	17-1157-0101	SS17M0389	SS17M0450	SS17M0284	17-1157-0106	SS17M0316	SS17M0169	SS17M0471	17-1157-0096	17-1157-0104	SS17M0521	17-1157-0180	SS17M0341	SS17M0434	SS17M0330	17-1157-0154	SS17M0296	17-1157-0072	SS17M0520	17-1157-0071	SS17M0352	SS17M0511	17-1157-0105	17-1157-0134	SS17M0512	17-1157-0132	SS17M0438	17-1157-0125	17-1157-0178	17-1157-0111	17-1157-0129	17-1157-0120	SS17M0494	17-1157-0150	17-1157-0136	SS17M0379	SS17M0442	17-1157-0141	17-1157-0177	SS17M0758	SS17M0208	17-1157-0175	SS17M0168	17-1157-0085	17-1157-0069	SS17M0230	17-1157-0077	17-1157-0158	17-1157-0123	17-1157-0155	SS17M0209	SS17M0314	17-1157-0068	SS17M0257	17-1157-0097	17-1157-0133	17-1157-0102	17-1157-0137	17-1157-0117	17-1157-0145	17-1157-0140	17-1157-0189	17-1157-0146	17-1157-0153	17-1157-0074	SS17M0518	SS17M0366	SS17M0525	17-1157-0142	17-1157-0109	SS17M0360	SS17M0623	17-1157-0107	SS17M0477	SS17M0354	SS17M0135	17-1157-0126	17-1157-0152	SS17M0353	17-1157-0087	SS17M0338	17-1157-0103	SS17M0227	17-1157-0108	17-1157-0139	17-1157-0100	SS17M0357	17-1157-0130	17-1157-0182	17-1157-0099	SS17M0447	SS17M0258	17-1157-0092	17-1157-0138	17-1157-0118	17-1157-0128	SS17M0318	17-1157-0121	17-1157-0070	17-1157-0098	17-1157-0124	SS17M0351	17-1157-0078	17-1157-0176	SS17M0741	17-1157-0131	17-1157-0149	17-1157-0181	17-1157-0188	SS17M0491	SS17M0356	17-1157-0159	SS17M0462	SS17M0346	SS17M0365	17-1157-0080	17-1157-0057	17-1157-0172	SS17M0180	SS17M0283	17-1157-0093	17-1157-0143
17-1157-0101	0	99	97	100	93	100	100	100	100	91	97	92	100	100	100	100	100	94	100	100	100	100	91	92	100	89	100	1	100	100	92	76	74	100	89	100	100	100	77	100	100	100	100	100	100	100	88	92	0	74	77	100	74	100	91	92	94	93	100	100	92	92	100	91	6	90	80	87	92	92	100	89	0	100	100	100	100	92	96	100	100	100	98	92	100	87	100	93	100	100	100	100	0	92	92	87	9	72	85	100	7	100	75	100	100	100	100	93	100	100	77	91	88	100	100	91	91	72	89	100	100	92
SS17M0389	99	0	100	100	24	100	100	61	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	92	99	100	20	100	100	100	100	100	100	100	100	100	100	100	100	100	99	90	88	100	90	100	100	100	27	100	100	100	100	100	100	100	97	100	92	16	100	100	100	100	99	100	100	100	100	100	22	100	100	100	100	100	100	100	59	24	100	100	100	100	99	100	100	100	90	100	16	100	96	100	91	100	100	100	100	100	100	100	100	100	98	100	100	100	100	100	99	100	100	100
SS17M0450	97	100	0	100	100	100	100	100	100	7	55	24	58	61	100	100	58	26	100	100	100	60	24	24	58	21	100	98	60	100	24	80	97	100	100	100	57	100	100	100	100	100	100	100	100	100	91	24	97	78	38	100	78	100	23	24	100	25	100	100	24	24	100	23	95	46	80	97	24	24	61	85	97	100	56	100	100	23	100	100	59	100	27	24	100	19	100	100	100	33	100	59	97	24	24	19	89	99	99	100	94	58	79	100	100	100	100	25	100	61	100	23	17	100	100	22	23	99	18	60	100	24
SS17M0284	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	55	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	44	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	45	100	100	100	100	100	56	100	100	100	100	100	100	49	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	64	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0106	93	24	100	100	0	100	100	59	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	98	100	94	100	100	100	84	98	100	14	100	100	100	100	100	100	100	100	100	100	100	97	100	93	83	87	100	83	100	100	100	21	100	100	100	100	100	100	100	91	99	90	14	100	100	100	99	93	100	100	100	100	100	21	100	100	100	100	100	100	96	56	6	100	100	100	100	93	100	100	96	90	97	10	100	90	100	83	100	100	100	100	100	100	100	100	99	96	100	100	100	100	97	98	100	100	100
SS17M0316	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
SS17M0169	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	80	100	100	100	100	100	100	100	88	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	54	100	100	100	100	100	38	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	87	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
SS17M0471	100	61	100	100	59	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	55	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99	100	100	100	100	100	61	100	100	100	100	100	100	100	100	100	100	50	100	100	100	100	100	100	100	100	100	100	59	100	100	100	100	100	100	100	10	59	100	100	100	100	100	100	100	100	100	100	52	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0096	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	51	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0104	91	100	7	100	100	100	100	100	100	0	53	18	56	59	100	100	57	20	100	100	100	57	17	18	57	14	100	92	55	100	18	74	95	100	97	100	56	100	98	100	100	100	100	100	100	100	86	18	91	72	37	100	72	100	17	18	100	19	100	100	18	18	100	17	89	44	79	95	18	18	60	83	91	100	55	100	100	18	100	100	58	100	25	18	100	13	100	100	100	26	100	57	91	18	18	13	88	93	93	100	88	58	73	98	100	100	100	19	98	60	98	17	15	100	100	17	17	93	15	59	100	18
SS17M0521	97	100	55	100	100	100	100	100	100	53	0	54	1	2	100	100	0	56	100	100	100	1	54	54	1	50	100	98	2	100	54	81	92	100	100	100	0	100	100	100	100	100	100	100	100	100	92	54	97	79	42	100	79	100	53	54	100	55	100	100	54	54	100	53	95	29	79	93	54	54	1	82	97	100	0	100	100	53	100	100	0	100	57	54	100	49	100	100	100	63	100	0	97	54	54	49	91	96	97	100	94	2	80	100	100	100	100	55	100	1	96	53	47	100	100	53	53	96	47	1	100	54
17-1157-0180	92	100	24	100	100	100	100	100	100	18	54	0	57	60	100	100	57	20	100	100	100	58	6	0	58	15	100	93	55	100	0	75	96	100	98	100	56	100	100	100	100	100	100	100	100	100	87	18	92	73	38	100	73	100	3	2	100	3	100	100	0	18	100	0	90	44	79	96	0	0	60	84	92	100	55	100	100	2	100	100	58	100	25	0	100	13	100	100	100	27	100	58	92	0	2	13	88	94	94	100	89	58	74	99	100	100	100	1	99	60	99	0	15	100	100	17	1	94	15	59	100	0
SS17M0341	100	100	58	100	100	100	100	100	100	56	1	57	0	4	100	100	1	59	100	100	100	2	57	57	2	54	100	100	3	100	57	85	98	100	100	100	1	100	100	100	100	100	100	100	100	100	96	57	100	83	45	100	83	100	56	57	100	58	100	100	57	57	100	56	99	30	84	98	57	57	3	88	100	100	1	100	100	56	100	100	2	100	60	57	100	52	100	100	100	66	100	2	100	57	57	52	95	100	100	100	98	4	84	100	100	100	100	58	100	3	100	56	50	100	100	56	56	100	51	3	100	57
SS17M0434	100	100	61	100	100	100	100	100	100	59	2	60	4	0	100	100	3	62	100	100	100	3	60	60	4	57	100	100	5	100	60	88	100	100	100	100	3	100	100	100	100	100	100	100	100	100	100	60	100	86	48	100	86	100	59	60	100	61	100	100	60	60	100	59	100	32	86	100	60	60	5	91	100	100	3	100	100	60	100	100	3	100	63	60	100	55	100	100	100	69	100	3	100	60	60	55	98	100	100	100	100	6	87	100	100	100	100	61	100	5	100	59	53	100	100	59	59	100	53	4	100	60
SS17M0330	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0154	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	56	100	100	100	100	100	100	100	100	100	100	100	100	3	100	100	100	100	100	100	100	62	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	82	100	100	100	100	100	45	100
